id,name,type,desc,src
"R","R. - Name bekannt",human,"",""
GladII,"GladII 1.1.3",thing,"",""
DuP,"Diehl & Partner",firm,"","(http://www.diehl-patent.de/)"
ITGuards,"ITGuards",firm,"","(http://www.itguards.net)"
Archive,"The Archive AG",firm,"","(http://www.the-archive.ch)"
EVf,"Einstweilige Verfügung",thing,"",""
LGK,"Landesgericht Köln",firm,"",""
Amanda,"Amanda's Secret",thing,"",""
Serrato,"Serrato Consultores",firm,"",""
HausnerP,"Hausner Productions",firm,"",""
Jutta,"Jutta Schilling",human,"",""
Gernot,"Gernot Paul Siegfried Schenk",human,"",""
Daniel,"Daniel Sebastian",human,"","(http://www.danielsebastian.de/de/startseite.html)"
UuC,"Urmann + Collegen",firm,"U+C Rechtsanwälte URMANN + COLLEGEN Rechtsanwaltsgesellschaft mbH<br>Geschäftsführer Rechtsanwalt Thomas Urmann (Hamburg)<br>Zeißstraße 9<br>93053 Regensburg<br>Tel.: +49 941 89 96 48 0<br>Fax: +49 (941) 89 9648-99<br>E-Mail: info@urmann.com <br>www.urmann.com","(http://web.archive.org/web/20131226193743/http://www.urmann.com/Impressum.htm)[Impressum]"
Urmann,"Thomas Urmann",human,"Geb.: Regensburg, 27. März 1971<br>Rechtsanwalt bei U+C<br> Geschäftsanschrift: Elbchaussee 54, 22765 Hamburg","(http://archive.is/vsxBW)[handelsregister.de],(http://archive.is/OxaSM)[handelsregister.de]"
Xaver,"Wurstfirma Xaver Schwarz",firm,"",""
WgMeindl,"Wolfgang Meindl",human,"",""
WhMeindl,"Wolfhard Meindl",human,"",""
Pranger,"Verfahren bzgl. Porno-Pranger",firm,"",""
Mikrof,"Mikrofaktor UG",firm,"",""
SKB,"SKB UG",firm,"",""
Pavel,"Pavel Karaoglanov",human,"",""
Philipp,"Philipp Wiik",human,"",""
Peter,"Peter Matthias",human,"",""
Ralfi,"Ralf Reichert",human,"",""
Moses,"Moses Pelham",human,"",""
DigiP,"DigiProtect",firm,"",""
Django,"Nounagnon Sedjro Crespin Djengue",human,"",""
FDUDM2,"FDUDM2 GmbH",firm,"",""
Dingeldey,"Daniel Dingeldey",human,"","(http://www.domain-recht.de/)"
